"time","x","der(x)"
0,1,1
0.01,1.010050202157147,1.010050202157147
0.02,1.020201616948536,1.020201616948536
0.03,1.030455852839584,1.030455852839584
0.04,1.040813024317955,1.040813024317955
0.05,1.051277124828605,1.051277124828605
0.06,1.061847420626745,1.061847420626745
0.07000000000000001,1.072523632133504,1.072523632133504
0.08,1.083305759348884,1.083305759348884
0.09,1.094199826229082,1.094199826229082
0.1,1.105203977241746,1.105203977241746
0.11,1.116317080120327,1.116317080120327
0.12,1.127539134864824,1.127539134864824
0.13,1.138877611657919,1.138877611657919
0.14,1.150331779271524,1.150331779271524
0.15,1.161899256045519,1.161899256045519
0.16,1.173580041979902,1.173580041979902
0.17,1.185380933122711,1.185380933122711
0.18,1.197303131103034,1.197303131103034
0.19,1.209343312406516,1.209343312406516
0.2,1.221501477033155,1.221501477033155
0.21,1.233781539024457,1.233781539024457
0.22,1.246187253238365,1.246187253238365
0.23,1.258717244616747,1.258717244616747
0.24,1.271372633658324,1.271372633658324
0.25,1.284154540861817,1.284154540861817
0.26,1.297064086725947,1.297064086725947
0.27,1.310102391749436,1.310102391749436
0.28,1.323270576431004,1.323270576431004
0.29,1.336571062009129,1.336571062009129
0.3,1.350007403079318,1.350007403079318
0.31,1.363578784831574,1.363578784831574
0.32,1.37728654841216,1.37728654841216
0.33,1.391132034967344,1.391132034967344
0.34,1.40511658564339,1.40511658564339
0.35,1.419241541586564,1.419241541586564
0.36,1.433508243943132,1.433508243943132
0.37,1.447918033859359,1.447918033859359
0.38,1.46247225248151,1.46247225248151
0.39,1.477173925565511,1.477173925565511
0.4,1.492023826753828,1.492023826753828
0.41,1.50702292897955,1.50702292897955
0.42,1.522172642269392,1.522172642269392
0.43,1.537474376650068,1.537474376650068
0.44,1.552929542148294,1.552929542148294
0.45,1.568539548790783,1.568539548790783
0.46,1.584305806604252,1.584305806604252
0.47,1.600229725615413,1.600229725615413
0.48,1.616313582410391,1.616313582410391
0.49,1.6325620899583,1.6325620899583
0.5,1.648973934378928,1.648973934378928
0.51,1.665550659959809,1.665550659959809
0.52,1.682293810988476,1.682293810988476
0.53,1.699204931752462,1.699204931752462
0.54,1.716285566539299,1.716285566539299
0.55,1.73353725963652,1.73353725963652
0.5600000000000001,1.750961555331658,1.750961555331658
0.57,1.768559997912247,1.768559997912247
0.58,1.78633741678385,1.78633741678385
